Date,actual,predicted,rf_predicted,xgb_predicted
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
2025-12-21,2502.0,2502.036372667452,2502.036372667452,2502.1938
